food_id,date_time,meal,name,amount,calories_cals,food_grade,food_grade_keto,food_grade_lowcarb,total_fat_g,saturated_fat_g,trans_fat_g,polyunsaturated_fat_g,monounsaturated_fat_g,cholesterol_mg,sodium_mg,total_carbs_g,dietary_fiber_g,soluble_fiber_g,total_sugars_g,sugar_alcohols_g,added_sugars_g,net_carbs_g,diabetes_carb_count_g,protein_g,alcohol_g,caffeine_mg,vitamin_a_iu,vitamin_c_mg,vitamin_d_iu,vitamin_e_mg,vitamin_k_mcg,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_b6_mg,biotin_mcg,folate_mcg,vitamin_b12_mcg,choline_mg,pantothenic_acid_mg,calcium_mg,iron_mg,potassium_mg,phosphorus_mg,magnesium_mg,zinc_mg,chromium_mcg,iodine_mcg,molybdenum_mcg,selenium_mcg,copper_mg,manganese_mg,omega3_mg,omega3_ala_mg,omega3_epa_mg,omega3_dha_mg,omega6_mg,omega6_la_mg,water_g,starch_g,sucrose_g,glucose_g,fructose_g,lactose_g,maltose_g,carotene_beta_mcg,carotene_alpha_mcg
16167336,2022-01-31T00:00:00Z,Dinner,100% pure honey by Kirkland Signature,1/2 tbsp,30,0.27399999999999997,NA,NA,0,0,0,0,0,0,NA,8,0,NA,8,0,NA,8,8.00001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6301227,2022-01-31T00:00:00Z,Dinner,Extra virgin olive oil by Terra Delyssa,tbsp,120,-1.1853000000000002,NA,NA,14,2.7,0,NA,NA,0,0,0,0,NA,0,NA,NA,0,1e-5,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12812793,2022-01-31T00:00:00Z,Snack,Salted ice cream,1/4 cup,134.9999999989,-1.6950999998668157,NA,NA,7.0000000001,3.9999999993,0.24999999830000003,0,0,37.4999999994,89.9999999975,15.5000000006,0,NA,14.0000000002,0,NA,15.5000000006,15.5000100006,2.4999999989,0,0,250.0000000013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9999999988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
9040,2022-01-31T00:00:00Z,Snack,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-01-31T00:00:00Z,Snack,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-01-31T00:00:00Z,Snack,Peanut butter unsweetened by Kraft,15g,90,0.42340000029514985,NA,NA,7.9999999995,1.5,NA,NA,NA,NA,NA,3,1.0000000004999998,NA,1.0000000004999998,NA,NA,1.9999999995000002,3.00001,3,NA,NA,NA,NA,NA,2.013,NA,NA,NA,1.9999999995,NA,NA,40.000000000499995,NA,NA,NA,NA,0.36,NA,NA,40.000000000499995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-02-01T00:00:00Z,Breakfast,Peanut butter unsweetened by Kraft,15g,90,0.42340000029514985,NA,NA,7.9999999995,1.5,NA,NA,NA,NA,NA,3,1.0000000004999998,NA,1.0000000004999998,NA,NA,1.9999999995000002,3.00001,3,NA,NA,NA,NA,NA,2.013,NA,NA,NA,1.9999999995,NA,NA,40.000000000499995,NA,NA,NA,NA,0.36,NA,NA,40.000000000499995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-01T00:00:00Z,Breakfast,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-01T00:00:00Z,Breakfast,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,340ml,42.50009894371033,5.178271513613065,NA,NA,3.5416749119758606,0,0,0.7083349823951721,2.1250049471855164,0,240.83389401435852,1.4166699647903442,1.4166699647903442,NA,0,NA,0,0,1.4166799647903443,1.4166699647903442,NA,NA,708.3349823951721,NA,283.33399295806885,10.625024735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637.5014841556549,0.991668975353241,226.66719436645508,28.333399295806885,21.250049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-01T00:00:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15534602,2022-02-01T00:00:00Z,Lunch,Miracle whip dressing original 30oz pack by Kraft,22g,58.666666667399994,-0.38339999964153204,NA,NA,5.1333333325999995,0.7333333326,0,NA,NA,7.3333333326000005,139.3333333326,2.9333333326,0,NA,1.4666666674,NA,1.4666666674,2.9333333326,2.9333433326000002,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678171,2022-02-01T00:00:00Z,Lunch,Pc oven roasted,96g,115.19999999999999,0.8513119999999998,NA,NA,2.4,0.48,0,NA,NA,38.4,700.8,2.88,0,NA,1.92,NA,NA,2.88,2.88001,20.16,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,0.6911999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-01T00:00:00Z,Lunch,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,1 cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612884,2022-02-01T00:00:00Z,Lunch,Oatmeal raisin walnut bar by Clif Bar,bar,249.9999999976,2.639427332461406,NA,NA,5.999999998800001,0.5000000016,0,3.0000000028000002,1.9999999996,0,139.99999999920001,43.0000000016,3.9999999992,3.0000000028000002,20.999999999200003,NA,15.9999999968,39.0000000024,43.0000100016,9.000000001600002,NA,NA,60.00000000160001,5.3999999996,7.9999999984,1.0065000008,NA,0.17999999840000003,0.1950000028,3.9999999992,0.17,NA,NA,0.5999999992,NA,NA,196.99999999800002,1.9999999996,239.0000000032,249.9999999976,83.99999999680001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29644785,2022-02-01T00:00:00Z,Dinner,Turkey breast,112g,115.39393829600002,0.16087101970040527,NA,NA,1.69696968,0.339393936,0,0.339393936,0.678787872,47.51515106240001,1038.5454446416002,4.751515104000001,0.678787872,NA,4.072727232000001,NA,NA,4.072727232000001,4.751525104000001,19.0060604272,0,0,37.3333329824,6.448484784000001,2.3757575520000005,0,0,0,0.339393936,0,0,NA,4.4121211680000005,0,NA,0.339393936,8.824242336000001,1.69696968,339.39393615680007,179.8787861584,23.418181595200004,1.357575744,NA,NA,NA,25.454545211200003,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11821,2022-02-01T00:00:00Z,Dinner,Peppers red,"1/2 medium (approx 2-3/4"" long, 2-1/2"" dia)",15.469999999999999,3.055973668888592,NA,NA,0.1785,0.035105,0,0.09282,0.004165,0,2.38,3.58785,1.2495,NA,2.499,NA,NA,2.33835,3.58786,0.58905,0,0,310.5569444418,75.9815,0,0.9401,2.9155,0.03213,0.050575,0.5825049999999999,0.173145,NA,27.369999999999997,0,3.332,0.188615,4.165,0.25584999999999997,125.54499999999999,15.469999999999999,7.14,0.14875,NA,NA,NA,0.0595,0.010115,0.06664,NA,NA,NA,NA,NA,NA,54.86494999999999,0,0,1.1542999999999999,1.3446999999999998,0,0,966.28,11.899999999999999
18392771,2022-02-01T00:00:00Z,Dinner,Basmati white rice,3/8 cup,240.00000000300003,0.44464999947560024,NA,NA,0.74999999925,NA,NA,NA,NA,NA,NA,54,1.4999999985,NA,NA,NA,NA,52.5000000015,54.00001,4.50000000225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650651,2022-02-01T00:00:00Z,Dinner,Red onion,1/8 small raw,3.2894729796960243,0.814680428567165,NA,NA,0,0,0,NA,NA,0,0,0.8458644801186661,0.1879698841794614,NA,0.3759397692329827,NA,NA,0.6578945959392047,0.8458744801186661,0.09398494252676068,NA,NA,NA,0.5639096534124441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8796988452908538,0.03383457885512266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8586589,2022-02-01T00:00:00Z,Dinner,Golden sweet pineapple chunks by Kirkland Signature,47g,26.8571428558,1.1925825703846396,NA,NA,0,0,0,0,0,0,NA,6.7142857163,1.0071428558,NA,6.0428571442,0,NA,5.7071428605,6.7142957163,NA,NA,0,67.14285714420001,10.071428572100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4285714279,0.6042857163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612162,2022-02-01T00:00:00Z,Dinner,Garlic puree,1/2 tbsp,12,0.5340499999999999,NA,NA,1.5,0,NA,NA,NA,0,37.5,0,0,NA,0,NA,NA,0,1e-5,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16167336,2022-02-01T00:00:00Z,Dinner,100% pure honey by Kirkland Signature,1/2 tbsp,30,0.27399999999999997,NA,NA,0,0,0,0,0,0,NA,8,0,NA,8,0,NA,8,8.00001,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6301227,2022-02-01T00:00:00Z,Dinner,Extra virgin olive oil by Terra Delyssa,tbsp,120,-1.1853000000000002,NA,NA,14,2.7,0,NA,NA,0,0,0,0,NA,0,NA,NA,0,1e-5,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29589689,2022-02-01T00:00:00Z,Snack,Granny,medium,96.85999821309998,2.361522531751302,NA,NA,0.32174311850000004,NA,0,NA,NA,NA,1.6699999666,22.721192247799998,4.6729357003,NA,16.0105501693,NA,NA,18.048256547499996,22.721202247799997,0.7354128231999999,NA,NA,27.8384398482,NA,NA,0.3064220208,5.347064115999999,0.0306421954,0.0459633098,0.2144954012,0.0612844075,NA,5.0099998997999995,NA,5.684128332199999,0.09192660289999999,8.3499998497,0.2451376133,200.39999629259998,20.039999632599997,8.3499998497,0.0612844075,NA,NA,NA,0.1685321081,0.0459633098,0.0766055052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-02-01T00:00:00Z,Snack,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12812793,2022-02-01T00:00:00Z,Snack,Salted ice cream,1/4 cup,134.9999999989,-1.6950999998668157,NA,NA,7.0000000001,3.9999999993,0.24999999830000003,0,0,37.4999999994,89.9999999975,15.5000000006,0,NA,14.0000000002,0,NA,15.5000000006,15.5000100006,2.4999999989,0,0,250.0000000013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9999999988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
18360598,2022-02-01T00:00:00Z,Snack,Peanut butter unsweetened by Kraft,15g,90,0.42340000029514985,NA,NA,7.9999999995,1.5,NA,NA,NA,NA,NA,3,1.0000000004999998,NA,1.0000000004999998,NA,NA,1.9999999995000002,3.00001,3,NA,NA,NA,NA,NA,2.013,NA,NA,NA,1.9999999995,NA,NA,40.000000000499995,NA,NA,NA,NA,0.36,NA,NA,40.000000000499995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-01T00:00:00Z,Snack,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18922363,2022-02-01T00:00:00Z,Snack,Protein powder by Mp Combat,scoop,140,3.617783333272605,NA,NA,2.4999999990000004,1.5000000015,0,NA,NA,79.9999999995,130.0000000005,2.9999999995000004,1.000000001,NA,1.9999999985000003,NA,0,1.9999999985000003,3.0000099995000005,25.000000000500005,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,0.8000000015000001,260.000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-01T00:00:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,400ml,50.00009894371033,5.966788180279732,NA,NA,4.166674911975861,0,0,0.8333349823951721,2.5000049471855164,0,283.3338940143585,1.6666699647903442,1.6666699647903442,NA,0,NA,0,0,1.6666799647903443,1.6666699647903442,NA,NA,833.3349823951721,NA,333.33399295806885,12.500024735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750.0014841556549,1.1666689753532409,266.6671943664551,33.333399295806885,25.000049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-02T00:00:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15534602,2022-02-02T00:00:00Z,Lunch,Miracle whip dressing original 30oz pack by Kraft,15g,40.000000000499995,-0.03549999975559001,NA,NA,3.4999999994999995,0.49999999949999996,0,NA,NA,4.9999999995,94.99999999949999,1.9999999995,0,NA,1.0000000004999998,NA,1.0000000004999998,1.9999999995,2.0000099995,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678171,2022-02-02T00:00:00Z,Lunch,Pc oven roasted,105g,126,0.8645599999999998,NA,NA,2.625,0.525,0,NA,NA,42,766.5,3.1500000000000004,0,NA,2.1,NA,NA,3.1500000000000004,3.1500100000000004,22.05,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-02T00:00:00Z,Lunch,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,400ml,50.00009894371033,5.966788180279732,NA,NA,4.166674911975861,0,0,0.8333349823951721,2.5000049471855164,0,283.3338940143585,1.6666699647903442,1.6666699647903442,NA,0,NA,0,0,1.6666799647903443,1.6666699647903442,NA,NA,833.3349823951721,NA,333.33399295806885,12.500024735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750.0014841556549,1.1666689753532409,266.6671943664551,33.333399295806885,25.000049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8079308,2022-02-02T00:00:00Z,Lunch,Chocolate chip energy bar by Clif Bar,bar,249.9999999976,2.1965273338052653,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,139.99999999920001,45.0000000012,3.9999999992,NA,20.999999999200003,NA,20.999999999200003,41.000000002,45.0000100012,9.000000001600002,NA,NA,60.00000000160001,5.3999999996,79.9999999976,1.0065000008,NA,0.17999999840000003,0.1950000028,3.9999999992,0.17,NA,NA,0.5999999992,NA,NA,194.99999999840003,1.9999999996,207.00000000280002,249.9999999976,83.99999999680001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11953016,2022-02-02T00:00:00Z,Dinner,Glazed carrots,1/2 cup,45.000000002750006,0.7806366672956487,NA,NA,1.7499999995000002,0.9999999972500001,0,0,0,4.999999997750001,85.00000000200001,6.999999998000001,1.4999999987500001,NA,4.999999997750001,0,2.50000000175,5.499999999250001,7.000009998,0.5000000015000001,NA,0,1216.6666666692502,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.000000002500002,0.20000000175000002,115.00000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4093911,2022-02-02T00:00:00Z,Dinner,Creamy mashed,3/4 cup,181.8182809000913,1.4695458679816689,NA,NA,0,0,0,0,0,0,34.09092766966201,38.63638469037452,2.2727285103562544,NA,2.2727285103562544,NA,NA,36.36365618001827,38.63639469037452,4.545457020712509,NA,NA,NA,13.636371066910257,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,0.8181822620100688,318.18199157873937,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15016,2022-02-02T00:00:00Z,Dinner,Cod cooked,250g,262.5,6.577801999999999,NA,NA,2.15,0.42000000000000004,NA,0.73,0.31,137.5,195,0,0,NA,0,NA,NA,0,1e-5,57.074999999999996,0,0,117.5,2.5,115,2.0250000000000004,0.25,0.21999999999999997,0.1975,6.2825,0.7074999999999999,NA,20,2.625,209.25,0.44999999999999996,35,1.225,610,345,105,1.45,NA,NA,NA,94,0.09,0.05,427.5,NA,10,385,NA,NA,189.8,NA,NA,NA,NA,NA,NA,0,0
9040,2022-02-02T00:00:00Z,Snack,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29589689,2022-02-02T00:00:00Z,Snack,Granny,large,119.4799977958,2.7472074343758575,NA,NA,0.39688073300000004,NA,0,NA,NA,NA,2.0599999588,28.0273389404,5.7642200854,NA,19.749540927400002,NA,NA,22.263118855000002,25.1452388977,0.9071559376,NA,NA,34.339632387600005,NA,NA,0.3779816544,6.5957796879999995,0.0377981572,0.0566972564,0.2645871416,0.075596335,NA,6.1799998764,NA,7.0115594996,0.1133944922,10.2999998146,0.3023853194,247.1999954268,24.7199995468,10.2999998146,0.075596335,NA,NA,NA,0.2078899058,0.0566972564,0.0944954136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6699804,2022-02-02T00:00:00Z,Snack,Caffeine free diet pepsi 355ml can by Pepsi,can,0,0.6587999999999999,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15016,2022-02-02T00:00:00Z,Snack,Cod cooked,124g,130.2,3.6204297919999995,NA,NA,1.0664,0.20832,NA,0.36207999999999996,0.15376,68.2,96.72,0,0,NA,0,NA,NA,0,1e-5,28.309199999999997,0,0,58.28,1.24,57.04,1.0044,0.124,0.10912,0.09796,3.11612,0.35091999999999995,NA,9.92,1.302,103.788,0.22319999999999998,17.36,0.6076,302.56,171.12,52.08,0.7192,NA,NA,NA,46.624,0.04464,0.0248,212.04,NA,4.96,190.96,NA,NA,94.1408,NA,NA,NA,NA,NA,NA,0,0
9040,2022-02-03T00:00:00Z,Breakfast,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-03T00:00:00Z,Breakfast,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,250ml,31.250098943710327,3.9954965136130656,NA,NA,2.6041749119758606,0,0,0.5208349823951721,1.5625049471855164,0,177.08389401435852,1.0416699647903442,1.0416699647903442,NA,0,NA,0,0,1.0416799647903443,1.0416699647903442,NA,NA,520.8349823951721,NA,208.33399295806885,7.812524735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.7514841556549,0.7291689753532409,166.66719436645508,20.833399295806885,15.625049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-03T00:00:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15534602,2022-02-03T00:00:00Z,Lunch,Miracle whip dressing original 30oz pack by Kraft,15g,40.000000000499995,-0.03549999975559001,NA,NA,3.4999999994999995,0.49999999949999996,0,NA,NA,4.9999999995,94.99999999949999,1.9999999995,0,NA,1.0000000004999998,NA,1.0000000004999998,1.9999999995,2.0000099995,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
